ticker,name,price,vol_ratio,vs_ma50,pattern,patterns,signal
018680,서울제약,2820,0.4x,+2.5%,No Supply,No Supply + Testing,bullish
900070,글로벌에스엠,610,0.0x,+8.4%,Testing,Testing,bullish
023790,동일스틸럭스,1249,0.0x,+21.2%,Testing,Testing,bullish
032750,삼진,3590,0.3x,+4.2%,No Supply,No Supply + Testing,bullish
096690,에이루트,1337,0.0x,+3.1%,Testing,Testing,bullish
304840,피플바이오,1344,0.1x,+35.8%,No Supply,No Supply,bullish
067730,로지시스,3230,0.2x,+15.3%,No Supply,No Supply,bullish
432980,엠에프씨,3610,0.3x,+1.3%,Testing,Testing,bullish
019570,플루토스,456,0.2x,+13.8%,No Supply,No Supply,bullish
065770,CS,1584,0.0x,+21.7%,Testing,Testing,bullish
328380,솔트웨어,885,0.0x,+9.6%,Testing,Testing,bullish
227610,아우딘퓨쳐스,794,0.0x,+12.4%,Testing,Testing,bullish
418620,E8,1480,0.5x,+12.5%,No Supply,No Supply,bullish
044780,에이치케이,1580,0.3x,+7.6%,No Supply,No Supply,bullish
021040,대호특수강,1337,0.5x,+9.4%,No Supply,No Supply,bullish
405000,플라즈맵,7500,0.4x,+0.3%,No Supply,No Supply,bullish
091970,나노캠텍,757,0.0x,+16.5%,Testing,Testing,bullish
032680,소프트센,268,0.0x,+7.2%,Testing,Testing,bullish
034940,조아제약,913,0.6x,+0.3%,No Supply,No Supply,bullish
355690,에이텀,5220,0.5x,+6.6%,No Supply,No Supply + Testing,bullish
054090,삼진엘앤디,1118,0.2x,+18.8%,No Supply,No Supply + Testing,bullish
037400,우리엔터프라이즈,1061,0.4x,+6.9%,Testing,Testing,bullish
131180,딜리,941,0.0x,+2.1%,Testing,Testing,bullish
058450,한주에이알티,5450,2.6x,+82.3%,Effort vs Result,Effort vs Result,bullish
226340,본느,647,0.0x,+19.2%,Testing,Testing,bullish
312610,에이에프더블류,1308,0.3x,+16.3%,No Supply,No Supply,bullish
115530,씨엔플러스,336,0.0x,+6.4%,Testing,Testing,bullish
193250,링크드,396,0.0x,+3.3%,Testing,Testing,bullish
088290,이원컴포텍,630,0.0x,+19.5%,Testing,Testing,bullish
101680,한국정밀기계,2970,0.2x,+5.2%,Testing,Testing,bullish
092600,앤씨앤,987,0.0x,+10.7%,Testing,Testing,bullish
225590,패션플랫폼,950,0.0x,+5.9%,Testing,Testing,bullish
053060,세동,1329,4.7x,+6.9%,Effort vs Result,Effort vs Result,bullish
017250,인터엠,1114,2.1x,+4.7%,Effort vs Result,Effort vs Result,bullish
365900,브이씨,3120,0.5x,+2.0%,No Supply,No Supply,bullish
137940,넥스트아이,263,0.0x,+7.6%,Testing,Testing,bullish
098660,에스티오,1753,0.5x,+10.5%,No Supply,No Supply,bullish
054410,케이피티유,3775,0.4x,+6.2%,No Supply,No Supply,bullish
018620,우진비앤지,746,0.0x,+3.2%,Testing,Testing,bullish
060480,국일신동,1899,2.4x,+15.2%,Effort vs Result,Effort vs Result,bullish
247660,나노씨엠에스,4840,0.7x,+6.5%,No Supply,No Supply,bullish
322780,코퍼스코리아,458,0.0x,+11.2%,Testing,Testing,bullish
043590,웰킵스하이텍,736,4.0x,+9.5%,Effort vs Result,Effort vs Result,bullish
368970,오에스피,1925,0.0x,+9.8%,Testing,Testing,bullish
069330,유아이디,1222,0.4x,+12.5%,No Supply,No Supply + Testing,bullish
035290,골드앤에스,716,0.1x,+13.6%,No Supply,No Supply,bullish
008290,원풍물산,418,0.0x,+11.4%,Testing,Testing,bullish
032800,판타지오,342,0.0x,+2.2%,Testing,Testing,bullish
473050,유안타제15호스팩,2065,0.1x,+0.2%,No Supply,No Supply + Testing,bullish
0099X0,IBKS제25호스팩,2145,3.0x,-0.8%,Stopping Volume,Stopping Volume,bullish
032685,소프트센우,6270,0.0x,+6.4%,Testing,Testing,bullish
