ticker,name,price,vol_ratio,vs_ma50,pattern,patterns,signal
460470,아이빔테크놀로지,2940,3.2x,-10.7%,Effort vs Result,Effort vs Result,bullish
273060,와이즈버즈,867,2.2x,-8.8%,Effort vs Result,Effort vs Result,bullish
060850,영림원소프트랩,5120,2.1x,-4.2%,Effort vs Result,Effort vs Result,bullish
179900,유티아이,2050,3.1x,-77.5%,Stopping Volume,Stopping Volume,bullish
025440,DH오토웨어,3485,2.4x,-3.1%,Effort vs Result,Effort vs Result,bullish
355390,크라우드웍스,2115,10.2x,-1.3%,Effort vs Result,Effort vs Result,bullish
159910,에코글로우,3165,0.3x,+0.8%,Testing,Testing,bullish
469750,아이비젼웍스,949,6.3x,+9.0%,Effort vs Result,Effort vs Result,bullish
464580,닷밀,1673,2.7x,+8.4%,Effort vs Result,Effort vs Result,bullish
254120,자비스,1000,2.7x,+12.5%,Effort vs Result,Effort vs Result,bullish
237820,플레이디,2380,1.7x,-22.1%,Stopping Volume,Stopping Volume,bullish
462310,뉴키즈온,3600,0.2x,+5.9%,No Supply,No Supply,bullish
138070,신진에스엠,1535,0.4x,+10.7%,No Supply,No Supply + Testing,bullish
069140,누리플랜,1767,0.6x,+4.3%,No Supply,No Supply,bullish
291230,엔피,588,0.0x,+10.6%,Testing,Testing,bullish
093380,풍강,2605,0.5x,+3.4%,No Supply,No Supply,bullish
044780,에이치케이,1375,0.2x,+8.1%,Testing,Testing,bullish
054940,엑사이엔씨,760,0.0x,+11.1%,Testing,Testing,bullish
109960,앱토크롬,1650,2.3x,-12.3%,Effort vs Result,Effort vs Result,bullish
200350,아티스트스튜디오,2425,2.7x,-5.1%,Effort vs Result,Effort vs Result,bullish
187220,디티앤씨,2050,2.0x,-17.4%,Stopping Volume,Stopping Volume,bullish
019660,글로본,1545,1.8x,-16.4%,Stopping Volume,Stopping Volume,bullish
098660,에스티오,1702,0.2x,+7.3%,No Supply,No Supply + Testing,bullish
193250,링크드,1570,0.1x,+6.2%,No Supply,No Supply,bullish
195990,루트K,1220,2.8x,-21.6%,Effort vs Result,Effort vs Result,bullish
048830,엔피케이,1039,0.3x,+13.3%,No Supply,No Supply + Testing,bullish
148780,비큐AI,2990,2.1x,+407.8%,Effort vs Result,Effort vs Result,bullish
065690,파커스,1325,0.5x,+11.1%,No Supply,No Supply,bullish
018700,졸스,1384,0.1x,+5.6%,Testing,Testing,bullish
079950,인베니아,1165,0.5x,+13.0%,No Supply,No Supply,bullish
069920,엑시온그룹,1098,0.5x,+1.4%,No Supply,No Supply,bullish
473050,유안타제15호스팩,2080,0.4x,+0.1%,Testing,Testing,bullish
009620,삼보산업,831,0.5x,+19.2%,No Supply,No Supply + Testing,bullish
478390,KB제29호스팩,2050,1.9x,+0.3%,Stopping Volume,Stopping Volume,bullish
482520,교보16호스팩,2050,2.7x,+1.0%,Effort vs Result,Effort vs Result,bullish
477760,DB금융스팩12호,2050,1.6x,-0.1%,Stopping Volume,Stopping Volume,bullish
289010,아이스크림에듀,805,6.8x,-24.0%,Effort vs Result,Effort vs Result,bullish
025870,신라에스지,2710,0.2x,+6.1%,No Supply,No Supply,bullish
0004Y0,디비금융제14호스팩,1995,1.7x,-0.5%,Stopping Volume,Stopping Volume,bullish
472230,에스케이증권제11호스팩,2080,0.1x,+0.3%,Testing,Testing,bullish
465320,교보15호스팩,2105,6.8x,+0.2%,Effort vs Result,Effort vs Result,bullish
475240,하나32호스팩,2085,0.0x,+0.1%,Testing,Testing,bullish
