ticker,name,price,vol_ratio,vs_ma50,pattern,patterns,signal
477380,미래에셋비전스팩4호,2075,0.3x,+0.3%,Testing,Testing,bullish
009620,삼보산업,870,0.0x,+3.6%,Testing,Testing,bullish
489480,키움제11호스팩,2200,0.0x,+6.2%,Testing,Testing,bullish
489730,디비금융제13호스팩,2035,0.1x,+0.4%,Testing,Testing,bullish
0097F0,미래에셋비전스팩10호,1981,2.3x,-0.3%,Stopping Volume,Stopping Volume,bullish
0091W0,신영스팩11호,2020,2.0x,+0.4%,Stopping Volume,Stopping Volume,bullish
477760,DB금융스팩12호,2070,0.0x,+0.5%,Testing,Testing,bullish
0132G0,교보20호스팩,1999,2.9x,+0.3%,Effort vs Result,Effort vs Result,bullish
482690,대신밸런스제19호스팩,2075,0.2x,+0.1%,Testing,Testing,bullish
474660,신한제12호스팩,2085,0.0x,+0.6%,Testing,Testing,bullish
487360,신한제14호스팩,2025,0.1x,+0.3%,Testing,Testing,bullish
486630,KB제30호스팩,2050,0.2x,+0.7%,No Supply,No Supply + Testing,bullish
493790,유안타제17호스팩,2020,0.0x,+0.2%,Testing,Testing,bullish
0004Y0,디비금융제14호스팩,1999,0.0x,+0.0%,No Supply,No Supply,bullish
478110,이베스트스팩6호,2055,0.0x,+0.6%,Testing,Testing,bullish
001000,신라섬유,1910,2.8x,-35.7%,Effort vs Result,Effort vs Result,bullish
473950,에스케이증권제13호스팩,2050,0.0x,+0.4%,No Supply,No Supply + Testing,bullish
487720,키움제10호스팩,2030,0.3x,+0.3%,Testing,Testing,bullish
475240,하나32호스팩,2095,0.0x,+0.3%,Testing,Testing,bullish
